Date;Close
31/12/2025;396.31
31/12/2024;242.13
31/12/2021;170.96
31/12/2020;178.36
31/12/2019;142.90
31/12/2018;121.25
31/12/2015;101.46
31/12/2014;113.58
31/12/2013;116.12
31/12/2012;162.02
31/12/2010;138.72
31/12/2009;107.31
31/12/2008;86.52
31/12/2007;82.46
31/12/2004;43.80
31/10/2025;332.48
31/10/2024;253.51
31/10/2023;182.00
31/10/2022;160.15
31/10/2019;142.43
31/10/2018;115.15
31/10/2017;120.67
31/10/2016;121.94
31/10/2014;112.66
31/10/2013;127.74
31/10/2012;166.83
31/10/2011;167.34
31/10/2008;71.34
31/10/2007;78.62
31/10/2006;60.24
31/10/2005;46.40
31/08/2023;180.02
31/08/2022;165.21
31/08/2021;148.11
31/08/2020;159.58
31/08/2018;113.51
31/08/2017;125.82
31/08/2016;124.78
31/08/2015;108.82
31/08/2012;164.22
31/08/2011;177.72
31/08/2010;122.08
31/08/2009;93.40
31/08/2007;66.52
31/08/2006;62.29
31/08/2005;43.40
31/07/2025;302.96
31/07/2024;226.55
31/07/2023;182.35
31/07/2020;161.97
31/07/2019;133.21
31/07/2018;115.99
31/07/2017;120.75
31/07/2015;104.93
31/07/2014;123.39
31/07/2013;127.96
31/07/2012;156.49
31/07/2009;93.35
31/07/2008;90.08
31/07/2007;65.79
31/07/2006;63.16
31/05/2024;207.05
31/05/2023;182.32
31/05/2022;171.14
31/05/2021;150.86
31/05/2019;123.33
31/05/2018;123.10
31/05/2017;120.62
31/05/2016;116.06
31/05/2013;133.92
31/05/2012;151.62
31/05/2011;149.64
31/05/2007;65.54
31/05/2006;64.23
31/05/2005;41.65
31/03/2025;288.14
31/03/2023;183.22
31/03/2022;180.65
31/03/2021;140.62
31/03/2020;142.10
31/03/2017;118.72
31/03/2016;117.64
31/03/2015;113.66
31/03/2014;123.61
31/03/2011;139.86
31/03/2010;108.95
31/03/2009;90.28
31/03/2008;90.41
31/03/2006;58.10
31/03/2005;42.82
31/01/2025;258.56
31/01/2024;188.45
31/01/2023;179.41
31/01/2022;168.09
31/01/2020;149.33
31/01/2019;124.75
31/01/2018;127.65
31/01/2017;115.55
31/01/2014;120.09
31/01/2013;161.20
31/01/2012;169.31
31/01/2011;129.87
31/01/2008;91.40
31/01/2007;64.83
31/01/2006;56.70
31/01/2005;42.22
30/12/2025;398.89
30/12/2024;241.13
30/12/2022;164.17
30/12/2021;154.80
30/12/2020;177.70
30/12/2019;142.63
30/12/2016;109.61
30/12/2015;101.42
30/12/2014;115.20
30/12/2013;115.39
30/12/2011;151.99
30/12/2010;137.03
30/12/2009;106.93
30/12/2008;85.90
30/12/2005;51.58
30/12/2004;43.83
30/11/2023;188.75
30/11/2022;164.26
30/11/2021;152.37
30/11/2020;144.31
30/11/2018;115.54
30/11/2017;121.10
30/11/2016;111.75
30/11/2015;101.92
30/11/2012;166.05
30/11/2011;170.13
30/11/2010;135.42
30/11/2009;115.64
30/11/2007;77.32
30/11/2006;64.39
30/11/2005;49.10
30/11/2004;45.12
30/10/2025;370.13
30/10/2024;257.50
30/10/2023;181.92
30/10/2020;176.20
30/10/2019;141.02
30/10/2018;115.80
30/10/2017;121.13
30/10/2015;109.30
30/10/2014;115.19
30/10/2013;129.60
30/10/2009;102.53
30/10/2008;72.71
30/10/2007;77.35
30/10/2006;59.90
30/09/2025;355.47
30/09/2024;243.06
30/09/2022;154.67
30/09/2021;164.22
30/09/2020;177.12
30/09/2019;138.87
30/09/2016;125.64
30/09/2015;106.86
30/09/2014;116.21
30/09/2013;128.18
30/09/2011;158.06
30/09/2010;127.91
30/09/2009;98.85
30/09/2008;85.07
30/09/2005;46.70
30/08/2024;231.29
30/08/2023;171.81
30/08/2022;160.51
30/08/2021;169.35
30/08/2019;143.75
30/08/2018;113.64
30/08/2017;124.36
30/08/2016;125.03
30/08/2013;134.62
30/08/2012;160.52
30/08/2011;179.10
30/08/2010;120.91
30/08/2007;65.80
30/08/2006;61.42
30/08/2005;43.01
30/07/2025;276.22
30/07/2024;222.52
